as_of,tested,positive,negative,pending
2020-05-01,139,21,89,29
2020-05-03,139,21,118,0
2020-05-05,156,21,118,17
2020-05-07,218,28,149,41
2020-05-10,218,28,189,0
2020-05-12,240,28,189,23
